x,y,MIN_TEMPERATURE,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION_FLAG,LOCAL_YEAR,DIRECTION_MAX_GUST,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND_FLAG,TOTAL_RAIN_FLAG,LOCAL_MONTH,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,MAX_REL_HUMIDITY,MAX_TEMPERATURE,TOTAL_SNOW_FLAG,TOTAL_RAIN,ID,TOTAL_SNOW,MAX_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,LOCAL_DATE,MEAN_TEMPERATURE_FLAG,PROVINCE_CODE,MIN_REL_HUMIDITY,MEAN_TEMPERATURE,MIN_TEMPERATURE_FLAG,SNOW_ON_GROUND,STATION_NAME,TOTAL_PRECIPITATION,MAX_REL_HUMIDITY_FLAG,LOCAL_DAY,DIRECTION_MAX_GUST_FLAG,HEATING_DEGREE_DAYS_FLAG
-73.74166666666666,45.467777777777776,7.7,,,2024,3,702S006,36,,,,5,3.5,0,78,21.3,,,702S006.2024.5.30,,,,2024-05-30 00:00:00,,QC,27,14.5,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.7,,30,,
-73.74166666666666,45.467777777777776,10.4,,,2024,27,702S006,40,,,,5,0.6,0,71,24.4,,,702S006.2024.5.31,,,,2024-05-31 00:00:00,,QC,23,17.4,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.9,,31,,
-73.74166666666666,45.467777777777776,12.4,,,2024,,702S006,,,,,6,0,1.8,75,27.3,,,702S006.2024.6.1,,,,2024-06-01 00:00:00,,QC,32,19.8,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.7,,1,,
-73.74166666666666,45.467777777777776,13.4,,,2024,,702S006,,,,,6,0,2.5,65,27.6,,,702S006.2024.6.2,,,,2024-06-02 00:00:00,,QC,18,20.5,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,1.7,,2,,
-73.74166666666666,45.467777777777776,16.4,,,2024,,702S006,,,,,6,0,5.4,67,30.4,,,702S006.2024.6.3,,,,2024-06-03 00:00:00,,QC,27,23.4,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.4,,3,,
-73.74166666666666,45.467777777777776,15.7,,,2024,,702S006,,,,,6,0,5.3,71,30.8,,,702S006.2024.6.4,,,,2024-06-04 00:00:00,,QC,26,23.3,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,1.3,,4,,
-73.74166666666666,45.467777777777776,19.2,,,2024,,702S006,,,,,6,0,6.7,80,30.2,,,702S006.2024.6.5,,,,2024-06-05 00:00:00,,QC,45,24.7,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.5,,5,,
-73.74166666666666,45.467777777777776,16.1,,,2024,26,702S006,53,,,,6,0,3.5,97,26.9,,,702S006.2024.6.6,,,,2024-06-06 00:00:00,,QC,63,21.5,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,20.2,,6,,
-73.74166666666666,45.467777777777776,15.7,,,2024,20,702S006,44,,,,6,0,0.9,97,22.1,,,702S006.2024.6.7,,,,2024-06-07 00:00:00,,QC,60,18.9,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,4.3,,7,,
-73.74166666666666,45.467777777777776,15.2,,,2024,25,702S006,53,,,,6,0,0.5,90,21.8,,,702S006.2024.6.8,,,,2024-06-08 00:00:00,,QC,64,18.5,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,4.8,,8,,
-73.74166666666666,45.467777777777776,13.5,,,2024,24,702S006,43,,,,6,1.7,0,89,19.2,,,702S006.2024.6.9,,,,2024-06-09 00:00:00,,QC,62,16.3,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,6,,9,,
-73.74166666666666,45.467777777777776,12.8,,,2024,24,702S006,37,,,,6,2.8,0,93,17.7,,,702S006.2024.6.10,,,,2024-06-10 00:00:00,,QC,66,15.2,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,2.2,,10,,
-73.74166666666666,45.467777777777776,12.1,,,2024,,702S006,,,,,6,3,0,87,17.9,,,702S006.2024.6.11,,,,2024-06-11 00:00:00,,QC,68,15,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,11,,
-73.74166666666666,45.467777777777776,12.9,,,2024,,702S006,,,,,6,1.3,0,91,20.4,,,702S006.2024.6.12,,,,2024-06-12 00:00:00,,QC,54,16.7,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,12,,
-73.74166666666666,45.467777777777776,12.9,,,2024,27,702S006,46,,,,6,0,2.2,90,27.4,,,702S006.2024.6.13,,,,2024-06-13 00:00:00,,QC,48,20.2,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,4.3,,13,,
-73.74166666666666,45.467777777777776,12.2,,,2024,26,702S006,40,,,,6,0,0.4,86,24.6,,,702S006.2024.6.14,,,,2024-06-14 00:00:00,,QC,46,18.4,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.4,,14,,
-73.74166666666666,45.467777777777776,9.5,,,2024,29,702S006,39,,,,6,3.2,0,78,20.2,,,702S006.2024.6.15,,,,2024-06-15 00:00:00,,QC,34,14.8,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.3,,15,,
-73.74166666666666,45.467777777777776,9,,,2024,,702S006,,,,,6,2.2,0,82,22.6,,,702S006.2024.6.16,,,,2024-06-16 00:00:00,,QC,34,15.8,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.6,,16,,
-73.74166666666666,45.467777777777776,17.4,,,2024,,702S006,,,,,6,0,5.7,73,29.9,,,702S006.2024.6.17,,,,2024-06-17 00:00:00,,QC,51,23.7,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.3,,17,,
-73.74166666666666,45.467777777777776,20.9,,,2024,,702S006,,,,,6,0,8.7,85,32.5,,,702S006.2024.6.18,,,,2024-06-18 00:00:00,,QC,57,26.7,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,18,,
-73.74166666666666,45.467777777777776,23.7,,,2024,24,702S006,40,,,,6,0,10.7,90,33.6,,,702S006.2024.6.19,,,,2024-06-19 00:00:00,,QC,54,28.7,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.2,,19,,
-73.74166666666666,45.467777777777776,22.1,,,2024,35,702S006,41,,,,6,0,9.2,81,32.3,,,702S006.2024.6.20,,,,2024-06-20 00:00:00,,QC,40,27.2,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,1.3,,20,,
-73.74166666666666,45.467777777777776,19,,,2024,3,702S006,33,,,,6,0,3.5,72,24.1,,,702S006.2024.6.21,,,,2024-06-21 00:00:00,,QC,42,21.5,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,21,,
-73.74166666666666,45.467777777777776,17.6,,,2024,,702S006,,,,,6,0,3,95,24.4,,,702S006.2024.6.22,,,,2024-06-22 00:00:00,,QC,45,21,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,22,,
-73.74166666666666,45.467777777777776,16,,,2024,24,702S006,53,,,,6,0,3.8,98,27.6,,,702S006.2024.6.23,,,,2024-06-23 00:00:00,,QC,63,21.8,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,50.7,,23,,
-73.74166666666666,45.467777777777776,15.2,,,2024,2,702S006,47,,,,6,0,2.5,97,25.8,,,702S006.2024.6.24,,,,2024-06-24 00:00:00,,QC,48,20.5,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,5.9,,24,,
-73.74166666666666,45.467777777777776,16.2,,,2024,22,702S006,47,,,,6,0,4.4,90,28.5,,,702S006.2024.6.25,,,,2024-06-25 00:00:00,,QC,41,22.4,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.2,,25,,
-73.74166666666666,45.467777777777776,17.1,,,2024,26,702S006,41,,,,6,0,4.3,95,27.5,,,702S006.2024.6.26,,,,2024-06-26 00:00:00,,QC,44,22.3,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,11.4,,26,,
-73.74166666666666,45.467777777777776,10.1,,,2024,30,702S006,52,,,,6,3,0,95,19.8,,,702S006.2024.6.27,,,,2024-06-27 00:00:00,,QC,38,15,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,1.6,,27,,
-73.74166666666666,45.467777777777776,8.5,,,2024,,702S006,,,,,6,2.3,0,76,23,,,702S006.2024.6.28,,,,2024-06-28 00:00:00,,QC,36,15.7,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,28,,
-73.74166666666666,45.467777777777776,16.5,,,2024,15,702S006,38,,,,6,0,1.5,97,22.5,,,702S006.2024.6.29,,,,2024-06-29 00:00:00,,QC,56,19.5,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,6.7,,29,,
-73.74166666666666,45.467777777777776,17.5,,,2024,27,702S006,48,,,,6,0,4.2,96,26.8,,,702S006.2024.6.30,,,,2024-06-30 00:00:00,,QC,48,22.2,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.5,,30,,
-73.74166666666666,45.467777777777776,15.7,,,2024,30,702S006,31,,,,7,0,2.9,73,26,,,702S006.2024.7.1,,,,2024-07-01 00:00:00,,QC,35,20.9,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.4,,1,,
-73.74166666666666,45.467777777777776,15.6,,,2024,,702S006,,,,,7,0,3.8,84,28,,,702S006.2024.7.2,,,,2024-07-02 00:00:00,,QC,32,21.8,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.7,,2,,
-73.74166666666666,45.467777777777776,18.1,,,2024,16,702S006,48,,,,7,0,5.3,92,28.6,,,702S006.2024.7.3,,,,2024-07-03 00:00:00,,QC,48,23.3,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,3.5,,3,,
-73.74166666666666,45.467777777777776,21.8,,,2024,21,702S006,32,,,,7,0,7.4,93,29.1,,,702S006.2024.7.4,,,,2024-07-04 00:00:00,,QC,56,25.4,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,4,,
-73.74166666666666,45.467777777777776,21,,,2024,,702S006,,,,,7,0,7.3,86,29.7,,,702S006.2024.7.5,,,,2024-07-05 00:00:00,,QC,54,25.3,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,5,,
-73.74166666666666,45.467777777777776,18.9,,,2024,26,702S006,37,,,,7,0,5.1,95,27.3,,,702S006.2024.7.6,,,,2024-07-06 00:00:00,,QC,61,23.1,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,1.9,,6,,
-73.74166666666666,45.467777777777776,18.4,,,2024,,702S006,,,,,7,0,5.5,94,28.6,,,702S006.2024.7.7,,,,2024-07-07 00:00:00,,QC,55,23.5,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.5,,7,,
-73.74166666666666,45.467777777777776,21,,,2024,,702S006,,,,,7,0,7.3,88,29.7,,,702S006.2024.7.8,,,,2024-07-08 00:00:00,,QC,49,25.3,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,8,,
-73.74166666666666,45.467777777777776,22.3,,,2024,24,702S006,38,,,,7,0,7.9,78,29.6,,,702S006.2024.7.9,,,,2024-07-09 00:00:00,,QC,53,25.9,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,9,,
-73.74166666666666,45.467777777777776,19.4,,,2024,4,702S006,43,,,,7,0,4.8,97,26.1,,,702S006.2024.7.10,,,,2024-07-10 00:00:00,,QC,70,22.8,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,77,,10,,
-73.74166666666666,45.467777777777776,19.1,,M,2024,2,702S006,32,,,,7,0,2.2,96,21.2,,,702S006.2024.7.11,,,,2024-07-11 00:00:00,,QC,88,20.2,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,,,11,,
-73.74166666666666,45.467777777777776,19.5,,,2024,,702S006,,,,,7,0,5.2,95,26.9,,,702S006.2024.7.12,,,,2024-07-12 00:00:00,,QC,64,23.2,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,12,,
-73.74166666666666,45.467777777777776,21.3,,,2024,,702S006,,,,,7,0,7,92,28.8,,,702S006.2024.7.13,,,,2024-07-13 00:00:00,,QC,52,25,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,13,,
-73.74166666666666,45.467777777777776,20.7,,,2024,22,702S006,31,,,,7,0,7,88,29.4,,,702S006.2024.7.14,,,,2024-07-14 00:00:00,,QC,52,25,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,14,,
-73.74166666666666,45.467777777777776,21.5,,,2024,29,702S006,51,,,,7,0,8.2,94,30.8,,,702S006.2024.7.15,,,,2024-07-15 00:00:00,,QC,58,26.2,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,15,,
-73.74166666666666,45.467777777777776,20.8,,,2024,,702S006,,,,,7,0,6.8,94,28.8,,,702S006.2024.7.16,,,,2024-07-16 00:00:00,,QC,65,24.8,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.5,,16,,
-73.74166666666666,45.467777777777776,21.6,,,2024,25,702S006,36,,,,7,0,6.8,90,28,,,702S006.2024.7.17,,,,2024-07-17 00:00:00,,QC,54,24.8,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,17,,
-73.74166666666666,45.467777777777776,17.4,,,2024,27,702S006,43,,,,7,0,2.7,86,23.9,,,702S006.2024.7.18,,,,2024-07-18 00:00:00,,QC,53,20.7,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,18,,
-73.74166666666666,45.467777777777776,16.1,,,2024,24,702S006,33,,,,7,0,3,89,26,,,702S006.2024.7.19,,,,2024-07-19 00:00:00,,QC,42,21,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,19,,
-73.74166666666666,45.467777777777776,17.7,,,2024,31,702S006,44,,,,7,0,4.7,92,27.6,,,702S006.2024.7.20,,,,2024-07-20 00:00:00,,QC,48,22.7,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,3.2,,20,,
-73.74166666666666,45.467777777777776,14.7,,,2024,24,702S006,36,,,,7,0,1.5,87,24.4,,,702S006.2024.7.21,,,,2024-07-21 00:00:00,,QC,44,19.5,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,21,,
-73.74166666666666,45.467777777777776,13.8,,,2024,,702S006,,,,,7,0,2.4,89,27.1,,,702S006.2024.7.22,,,,2024-07-22 00:00:00,,QC,45,20.4,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,22,,
-73.74166666666666,45.467777777777776,17.9,,,2024,5,702S006,31,,,,7,0,4.6,78,27.4,,,702S006.2024.7.23,,,,2024-07-23 00:00:00,,QC,38,22.6,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,23,,
-73.74166666666666,45.467777777777776,18.5,,,2024,22,702S006,72,,,,7,0,4.9,97,27.4,,,702S006.2024.7.24,,,,2024-07-24 00:00:00,,QC,64,22.9,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,11.9,,24,,
-73.74166666666666,45.467777777777776,17.4,,,2024,27,702S006,48,,,,7,0,2.1,90,22.7,,,702S006.2024.7.25,,,,2024-07-25 00:00:00,,QC,68,20.1,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.5,,25,,
-73.74166666666666,45.467777777777776,16,,,2024,31,702S006,40,,,,7,0,3.7,89,27.4,,,702S006.2024.7.26,,,,2024-07-26 00:00:00,,QC,42,21.7,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,26,,
-73.74166666666666,45.467777777777776,15.9,,,2024,,702S006,,,,,7,0,4.2,88,28.4,,,702S006.2024.7.27,,,,2024-07-27 00:00:00,,QC,49,22.2,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,27,,
-73.74166666666666,45.467777777777776,19.1,,,2024,,702S006,,,,,7,0,5.8,85,28.4,,,702S006.2024.7.28,,,,2024-07-28 00:00:00,,QC,47,23.8,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,28,,
-73.74166666666666,45.467777777777776,18.8,,,2024,,702S006,,,,,7,0,6.3,93,29.8,,,702S006.2024.7.29,,,,2024-07-29 00:00:00,,QC,51,24.3,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,29,,
-73.74166666666666,45.467777777777776,21.6,,,2024,,702S006,,,,,7,0,7.9,91,30.2,,,702S006.2024.7.30,,,,2024-07-30 00:00:00,,QC,43,25.9,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,30,,
-73.74166666666666,45.467777777777776,22.7,,,2024,,702S006,,,,,7,0,7.3,93,27.8,,,702S006.2024.7.31,,,,2024-07-31 00:00:00,,QC,75,25.3,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,9,,31,,
-73.74166666666666,45.467777777777776,22.4,,,2024,,702S006,,,,,8,0,8.8,95,31.2,,,702S006.2024.8.1,,,,2024-08-01 00:00:00,,QC,52,26.8,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,1,,
-73.74166666666666,45.467777777777776,23.5,,,2024,,702S006,,,,,8,0,9.4,89,31.3,,,702S006.2024.8.2,,,,2024-08-02 00:00:00,,QC,56,27.4,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,2,,
-73.74166666666666,45.467777777777776,23.7,,,2024,25,702S006,35,,,,8,0,9.4,87,31.1,,,702S006.2024.8.3,,,,2024-08-03 00:00:00,,QC,62,27.4,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,3,,
-73.74166666666666,45.467777777777776,18.8,,,2024,20,702S006,32,,,,8,0,6.7,92,30.6,,,702S006.2024.8.4,,,,2024-08-04 00:00:00,,QC,46,24.7,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,1,,4,,
-73.74166666666666,45.467777777777776,14.5,,,2024,,702S006,,,,,8,0,0.4,97,22.4,,,702S006.2024.8.5,,,,2024-08-05 00:00:00,,QC,57,18.4,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,4,,5,,
-73.74166666666666,45.467777777777776,13.5,,,2024,,702S006,,,,,8,0,0.6,99,23.8,,,702S006.2024.8.6,,,,2024-08-06 00:00:00,,QC,41,18.6,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.3,,6,,
-73.74166666666666,45.467777777777776,12.9,,,2024,,702S006,,,,,8,0,1.2,87,25.5,,,702S006.2024.8.7,,,,2024-08-07 00:00:00,,QC,35,19.2,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,7,,
-73.74166666666666,45.467777777777776,15.3,,,2024,15,702S006,39,,,,8,0,3.3,97,27.4,,,702S006.2024.8.8,,,,2024-08-08 00:00:00,,QC,45,21.3,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,3.4,,8,,
-73.74166666666666,45.467777777777776,18.1,,,2024,21,702S006,78,,,,8,0,2.1,98,22.2,,,702S006.2024.8.9,,,,2024-08-09 00:00:00,,QC,93,20.1,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,150.2,,9,,
-73.74166666666666,45.467777777777776,18.6,,,2024,23,702S006,46,,,,8,0,4.4,93,26.3,,,702S006.2024.8.10,,,,2024-08-10 00:00:00,,QC,47,22.4,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.2,,10,,
-73.74166666666666,45.467777777777776,16.6,,,2024,27,702S006,41,,,,8,0,2.4,89,24.3,,,702S006.2024.8.11,,,,2024-08-11 00:00:00,,QC,54,20.4,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.9,,11,,
-73.74166666666666,45.467777777777776,14.8,,,2024,24,702S006,32,,,,8,0,0.8,91,22.8,,,702S006.2024.8.12,,,,2024-08-12 00:00:00,,QC,58,18.8,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,12,,
-73.74166666666666,45.467777777777776,16.2,,,2024,25,702S006,32,,,,8,0,4,89,27.8,,,702S006.2024.8.13,,,,2024-08-13 00:00:00,,QC,45,22,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,13,,
-73.74166666666666,45.467777777777776,18.4,,,2024,27,702S006,34,,,,8,0,6,85,29.7,,,702S006.2024.8.14,,,,2024-08-14 00:00:00,,QC,46,24,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,14,,
-73.74166666666666,45.467777777777776,19.4,,,2024,,702S006,,,,,8,0,5.6,91,27.8,,,702S006.2024.8.15,,,,2024-08-15 00:00:00,,QC,56,23.6,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,15,,
-73.74166666666666,45.467777777777776,20.3,,,2024,,702S006,,,,,8,0,6.5,95,28.6,,,702S006.2024.8.16,,,,2024-08-16 00:00:00,,QC,50,24.5,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,16,,
-73.74166666666666,45.467777777777776,21.2,,,2024,16,702S006,39,,,,8,0,6.3,90,27.3,,,702S006.2024.8.17,,,,2024-08-17 00:00:00,,QC,64,24.3,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.6,,17,,
-73.74166666666666,45.467777777777776,20.5,,,2024,15,702S006,37,,,,8,0,5.5,90,26.4,,,702S006.2024.8.18,,,,2024-08-18 00:00:00,,QC,69,23.5,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.4,,18,,
-73.74166666666666,45.467777777777776,11.6,,,2024,1,702S006,44,,,,8,0.6,0,95,23.3,,,702S006.2024.8.19,,,,2024-08-19 00:00:00,,QC,84,17.4,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,20.4,,19,,
-73.74166666666666,45.467777777777776,11.8,,,2024,,702S006,,,,,8,2.5,0,90,19.2,,,702S006.2024.8.20,,,,2024-08-20 00:00:00,,QC,60,15.5,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,1.7,,20,,
-73.74166666666666,45.467777777777776,12.9,,,2024,1,702S006,32,,,,8,3.8,0,98,15.5,,,702S006.2024.8.21,,,,2024-08-21 00:00:00,,QC,90,14.2,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,21.2,,21,,
-73.74166666666666,45.467777777777776,13.7,,,2024,,702S006,,,,,8,1.1,0,95,20.1,,,702S006.2024.8.22,,,,2024-08-22 00:00:00,,QC,68,16.9,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.6,,22,,
-73.74166666666666,45.467777777777776,14.1,,,2024,23,702S006,31,,,,8,0,1.7,97,25.3,,,702S006.2024.8.23,,,,2024-08-23 00:00:00,,QC,51,19.7,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,23,,
-73.74166666666666,45.467777777777776,17,,,2024,,702S006,,,,,8,0,3.4,83,25.7,,,702S006.2024.8.24,,,,2024-08-24 00:00:00,,QC,51,21.4,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,24,,
-73.74166666666666,45.467777777777776,17.4,,,2024,,702S006,,,,,8,0,3.5,97,25.6,,,702S006.2024.8.25,,,,2024-08-25 00:00:00,,QC,65,21.5,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,1.2,,25,,
-73.74166666666666,45.467777777777776,16.3,,,2024,,702S006,,,,,8,0,3.8,98,27.3,,,702S006.2024.8.26,,,,2024-08-26 00:00:00,,QC,54,21.8,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,26,,
-73.74166666666666,45.467777777777776,19.6,,,2024,25,702S006,43,,,,8,0,5.9,93,28.1,,,702S006.2024.8.27,,,,2024-08-27 00:00:00,,QC,58,23.9,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,6.3,,27,,
-73.74166666666666,45.467777777777776,13.9,,,2024,34,702S006,45,,,,8,0,0.1,94,22.2,,,702S006.2024.8.28,,,,2024-08-28 00:00:00,,QC,48,18.1,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.2,,28,,
-73.74166666666666,45.467777777777776,11.3,,,2024,,702S006,,,,,8,1.2,0,79,22.3,,,702S006.2024.8.29,,,,2024-08-29 00:00:00,,QC,43,16.8,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,29,,
-73.74166666666666,45.467777777777776,13,,,2024,17,702S006,35,,,,8,0,1.2,87,25.3,,,702S006.2024.8.30,,,,2024-08-30 00:00:00,,QC,59,19.2,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,30,,
-73.74166666666666,45.467777777777776,18.3,,,2024,,702S006,,,,,8,0,2,98,21.7,,,702S006.2024.8.31,,,,2024-08-31 00:00:00,,QC,76,20,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,9.5,,31,,
-73.74166666666666,45.467777777777776,11.1,,,2024,27,702S006,55,,,,9,0,1,95,26.9,,,702S006.2024.9.1,,,,2024-09-01 00:00:00,,QC,57,19,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,6.6,,1,,
-73.74166666666666,45.467777777777776,10.2,,,2024,30,702S006,38,,,,9,4.3,0,91,17.3,,,702S006.2024.9.2,,,,2024-09-02 00:00:00,,QC,51,13.7,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0.2,,2,,
-73.74166666666666,45.467777777777776,9,,,2024,27,702S006,34,,,,9,2.3,0,82,22.3,,,702S006.2024.9.3,,,,2024-09-03 00:00:00,,QC,44,15.7,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,3,,
-73.74166666666666,45.467777777777776,15,,,2024,,702S006,,,,,9,0,1.8,83,24.5,,,702S006.2024.9.4,,,,2024-09-04 00:00:00,,QC,44,19.8,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,4,,
-73.74166666666666,45.467777777777776,15.2,,,2024,,702S006,,,,,9,0,2.7,85,26.3,,,702S006.2024.9.5,,,,2024-09-05 00:00:00,,QC,46,20.7,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,5,,
-73.74166666666666,45.467777777777776,15.7,,,2024,15,702S006,33,,,,9,0,2.1,82,24.6,,,702S006.2024.9.6,,,,2024-09-06 00:00:00,,QC,44,20.1,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,6,,
-73.74166666666666,45.467777777777776,9.8,,,2024,14,702S006,52,,,,9,2.1,0,94,22,,,702S006.2024.9.7,,,,2024-09-07 00:00:00,,QC,68,15.9,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,16.4,,7,,
-73.74166666666666,45.467777777777776,7.4,,,2024,22,702S006,47,,,,9,7.5,0,83,13.6,,,702S006.2024.9.8,,,,2024-09-08 00:00:00,,QC,57,10.5,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,8,,
-73.74166666666666,45.467777777777776,10.3,,,2024,25,702S006,38,,,,9,2.3,0,94,21.1,,,702S006.2024.9.9,,,,2024-09-09 00:00:00,,QC,42,15.7,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,9,,
-73.74166666666666,45.467777777777776,7,,,2024,25,702S006,38,,,,9,4.3,0,92,20.4,,,702S006.2024.9.10,,,,2024-09-10 00:00:00,,QC,35,13.7,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,10,,
-73.74166666666666,45.467777777777776,12.7,,,2024,,702S006,,,,,9,0,0.1,89,23.5,,,702S006.2024.9.11,,,,2024-09-11 00:00:00,,QC,55,18.1,,,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,0,,11,,
